Parameter,Estimate,Est. Error,lower,upper,95% CI,sim_id
Intercept,0.5746307,0.0714662,0.4366387,0.715427,"[0.4366387, 0.715427]",294
z_age_days,0.1613449,0.0991084,-0.0365424,0.3515944,"[-0.0365424, 0.3515944]",294
Intercept,0.6121865,0.0730646,0.4715686,0.7535901,"[0.4715686, 0.7535901]",296
z_age_days,0.1607391,0.1087997,-0.0533637,0.3753888,"[-0.0533637, 0.3753888]",296
Intercept,0.5468006,0.0743924,0.3989258,0.6904385,"[0.3989258, 0.6904385]",291
z_age_days,0.0475318,0.1024065,-0.1515346,0.2505165,"[-0.1515346, 0.2505165]",291
Intercept,0.5744201,0.0778225,0.4245565,0.7308583,"[0.4245565, 0.7308583]",289
z_age_days,-0.0587071,0.109864,-0.278869,0.1540248,"[-0.278869, 0.1540248]",289
Intercept,0.6213118,0.0734916,0.4806512,0.7680602,"[0.4806512, 0.7680602]",292
z_age_days,0.125055,0.1174486,-0.1000363,0.3643226,"[-0.1000363, 0.3643226]",292
Intercept,0.4948415,0.0702681,0.3581187,0.6329499,"[0.3581187, 0.6329499]",290
z_age_days,-0.027903,0.1049631,-0.2263763,0.1843677,"[-0.2263763, 0.1843677]",290
Intercept,0.6327816,0.0746744,0.4878116,0.7817379,"[0.4878116, 0.7817379]",295
z_age_days,-0.0655064,0.1091231,-0.2826026,0.1477732,"[-0.2826026, 0.1477732]",295
Intercept,0.5939654,0.0725667,0.4534578,0.7361191,"[0.4534578, 0.7361191]",298
z_age_days,-0.0281434,0.1002559,-0.2336422,0.1606807,"[-0.2336422, 0.1606807]",298
Intercept,0.5695688,0.0719062,0.4290852,0.7108976,"[0.4290852, 0.7108976]",304
z_age_days,-0.0663809,0.1067618,-0.2739281,0.1458522,"[-0.2739281, 0.1458522]",304
Intercept,0.5992972,0.0730745,0.460377,0.747375,"[0.460377, 0.747375]",303
z_age_days,0.0109243,0.1136865,-0.2125064,0.2370059,"[-0.2125064, 0.2370059]",303
Intercept,0.6243394,0.0777442,0.4752545,0.7785151,"[0.4752545, 0.7785151]",302
z_age_days,-0.0473341,0.1056103,-0.2617242,0.1533147,"[-0.2617242, 0.1533147]",302
Intercept,0.536525,0.0792597,0.3752218,0.6869594,"[0.3752218, 0.6869594]",297
z_age_days,0.0045558,0.1048136,-0.1994964,0.2084464,"[-0.1994964, 0.2084464]",297
Intercept,0.5320214,0.0740897,0.3897744,0.6781245,"[0.3897744, 0.6781245]",300
z_age_days,0.1270736,0.115739,-0.1049927,0.3540524,"[-0.1049927, 0.3540524]",300
Intercept,0.5878007,0.0717064,0.4532279,0.7348437,"[0.4532279, 0.7348437]",299
z_age_days,0.0934696,0.1198078,-0.1437679,0.3295619,"[-0.1437679, 0.3295619]",299
Intercept,0.5793486,0.0738945,0.4320937,0.7216703,"[0.4320937, 0.7216703]",301
z_age_days,0.0266055,0.1273997,-0.2276104,0.2739234,"[-0.2276104, 0.2739234]",301
